time,autopilotState,angularVelocityMagnitude,flipCameraAssistActive,cameraMode,focusPoint.x,focusPoint.y,focusPoint.z,viewport.x,viewport.y,viewport.z,cameraPosition.x,cameraPosition.y,cameraPosition.z,desiredCameraPosition.x,desiredCameraPosition.y,desiredCameraPosition.z,cameraPositionError,followDistance,chaseReferenceMode,visualBoundsRadius,anchorError
0.28,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.3,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.32,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.34,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.36,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.38,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.4,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.42,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.44,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.46,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.48,Idle,0,False,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:Inactive,2.624308,0
0.5,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.52,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.54,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.56,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.58,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.6,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.62,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.64,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.66,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.68,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.7,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.72,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.74,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.76,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.779999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.799999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.819999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.839999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.859999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048409,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.879999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.899999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.919999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.939999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.959999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.979999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
0.999999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.019999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.039999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.059999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.079999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.099999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.119999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.139999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.159999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.179999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.199999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.219999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.239999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.259999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.279999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.299999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.319999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.339999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.359999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.379999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.399999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.419999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.439999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.459999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.479999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.499999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.519999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.539999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.559999,FlipForBrake,4.17,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.579999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.599999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.619999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.639999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.659999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.679999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.699999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.719999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.739999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.759999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.779999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.799999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.819999,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.839998,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.859998,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.879998,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.899998,Idle,0,True,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,0,5.799924,-17.12471,0,5.799924,-17.12471,0,18,SharedAssistSignal:WaypointAutopilot,2.624308,0
1.919998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
1.939998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
1.959998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
1.979998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
1.999998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.019998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.039998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.059998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.079998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.099998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.119998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.139998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.159998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.179998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.199998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.219998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.239998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.259998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.279998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.299998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.319998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.339998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.359998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.379998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.399998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.419998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.439998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.459998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.479998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.499998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.519998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.539998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
2.559998,Idle,0,False,ChaseLocked,0,0.107825,-0.048408,0.499884,0.499765,18,16.70544,5.799924,3.491117,16.70544,5.799924,3.491117,0,18,SharedAssistSignal:Inactive,2.624308,0
