step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
17,0.34,0,0,3.899999,0,0,35,36.1,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6674.423,6674.423,0.34,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,36.1,0,0.321646,direct,False,False,9000,6500
18,0.36,0,0,4.599999,0,0,35,35.4,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6434.144,6434.144,0.36,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,35.4,0,0.335032,direct,False,False,9000,6500
19,0.38,0,0,5.299999,0,0,35,34.7,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6202.515,6202.515,0.38,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,34.7,0,0.347935,direct,False,False,9000,6500
20,0.4,0,0,5.999999,0,0,35,34,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5979.225,5979.225,0.4,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,34,0,0.360375,direct,False,False,9000,6500
21,0.42,0,0,6.699999,0,0,35,33.3,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5763.972,5763.972,0.42,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,33.3,0,0.372366,direct,False,False,9000,6500
22,0.44,0,0,7.399999,0,0,35,32.6,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5556.469,5556.469,0.44,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,32.6,0,0.383926,direct,False,False,9000,6500
23,0.46,0,0,8.099998,0,0,35,31.9,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5356.436,5356.436,0.46,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,31.9,0,0.395069,direct,False,False,9000,6500
24,0.48,0,0,8.799998,0,0,35,31.2,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5163.605,5163.605,0.48,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,31.2,0,0.405812,direct,False,False,9000,6500
25,0.5,0,0,9.499043,0,0,34.95226,30.50096,34.95226,0,34.95226,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,9000,9000,4977.715,4977.715,0.5,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,30.50096,0,0.416167,direct,False,False,9000,6500
26,0.52,0,0,10.19715,0,0,34.90513,29.80285,34.90513,0,34.90513,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,8882.646,8882.646,4692.689,4692.689,0.52,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,29.80285,0,0.42593,direct,False,False,9000,6500
27,0.54,0,0,10.89432,0,0,34.85863,29.10568,34.85863,0,34.85863,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,8766.457,8766.457,4289.117,4289.117,0.54,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,29.10568,0,0.434853,direct,False,False,9000,6500
28,0.56,0,0,11.59057,0,0,34.81273,28.40943,34.81273,0,34.81273,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,8651.431,8651.431,3920.254,3920.254,0.56,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,28.40943,0,0.443009,direct,False,False,9000,6500
29,0.58,0,0,12.28592,0,0,34.76744,27.71408,34.76744,0,34.76744,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,8537.554,8537.554,3583.642,3583.642,0.58,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,27.71408,0,0.450465,direct,False,False,9000,6500
30,0.6,0,0,12.98038,0,0,34.72274,27.01962,34.72274,0,34.72274,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,8424.844,8424.844,3274.671,3274.671,0.6,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,27.01962,0,0.457278,direct,False,False,9000,6500
31,0.62,0,0,13.67395,0,0,34.67863,26.32605,34.67863,0,34.67863,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,8313.231,8313.231,2993.051,2993.051,0.62,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,26.32605,0,0.463505,direct,False,False,9000,6500
32,0.64,0,0,14.36665,0,0,34.63512,25.63335,34.63512,0,34.63512,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,8202.736,8202.736,2735.648,2735.648,0.64,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,25.63335,0,0.469197,direct,False,False,9000,6500
33,0.66,0,0,15.0585,0,0,34.59218,24.9415,34.59218,0,34.59218,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,8093.352,8093.352,2500.383,2500.383,0.66,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,24.9415,0,0.474399,direct,False,False,9000,6500
34,0.68,0,0,15.74949,0,0,34.54982,24.25051,34.54982,0,34.54982,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7985.065,7985.065,2285.35,2285.35,0.68,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,24.25051,0,0.479154,direct,False,False,9000,6500
35,0.7,0,0,16.43965,0,0,34.50802,23.56035,34.50802,0,34.50802,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7877.87,7877.87,2088.81,2088.81,0.7,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,23.56035,0,0.4835,direct,False,False,9000,6500
36,0.72,0,0,17.12899,0,0,34.46679,22.87101,34.46679,0,34.46679,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7771.752,7771.752,1909.173,1909.173,0.72,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,22.87101,0,0.487472,direct,False,False,9000,6500
37,0.74,0,0,17.81751,0,0,34.42611,22.18249,34.42611,0,34.42611,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7666.697,7666.697,1744.983,1744.983,0.74,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,22.18249,0,0.491102,direct,False,False,9000,6500
38,0.76,0,0,18.50523,0,0,34.38599,21.49477,34.38599,0,34.38599,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7562.702,7562.702,1594.916,1594.916,0.76,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,21.49477,0,0.494421,direct,False,False,9000,6500
39,0.78,0,0,19.19216,0,0,34.34641,20.80784,34.34641,0,34.34641,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7459.758,7459.758,1457.753,1457.753,0.779999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,20.80784,0,0.497453,direct,False,False,9000,6500
40,0.8,0,0,19.87831,0,0,34.30738,20.12169,34.30738,0,34.30738,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7357.854,7357.854,1332.386,1332.386,0.799999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,20.12169,0,0.500226,direct,False,False,9000,6500
41,0.82,0,0,20.56368,0,0,34.26888,19.43632,34.26888,0,34.26888,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7256.981,7256.981,1217.8,1217.8,0.819999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,19.43632,0,0.502759,direct,False,False,9000,6500
42,0.84,0,0,21.2483,0,0,34.2309,18.7517,34.2309,0,34.2309,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7157.127,7157.127,1113.069,1113.069,0.839999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,18.7517,0,0.505075,direct,False,False,9000,6500
43,0.86,0,0,21.93217,0,0,34.19345,18.06783,34.19345,0,34.19345,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,7058.287,7058.287,1017.345,1017.345,0.859999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,18.06783,0,0.507192,direct,False,False,9000,6500
44,0.88,0,0,22.6153,0,0,34.15653,17.3847,34.15653,0,34.15653,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6960.444,6960.444,929.8545,929.8545,0.879999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,17.3847,0,0.509126,direct,False,False,9000,6500
45,0.9,0,0,23.2977,0,0,34.12011,16.7023,34.12011,0,34.12011,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6863.604,6863.604,849.8877,849.8877,0.899999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,16.7023,0,0.510895,direct,False,False,9000,6500
46,0.92,0,0,23.97939,0,0,34.08421,16.02061,34.08421,0,34.08421,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6767.742,6767.742,776.7969,776.7969,0.919999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,16.02061,0,0.512511,direct,False,False,9000,6500
47,0.94,0,0,24.66036,0,0,34.04881,15.33964,34.04881,0,34.04881,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6672.862,6672.862,709.9922,709.9922,0.939999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,15.33964,0,0.513988,direct,False,False,9000,6500
48,0.96,0,0,25.34064,0,0,34.0139,14.65936,34.0139,0,34.0139,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6578.948,6578.948,648.9326,648.9326,0.959999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,14.65936,0,0.515338,direct,False,False,9000,6500
49,0.98,0,0,26.02023,0,0,33.97949,13.97977,33.97949,0,33.97949,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6485.987,6485.987,593.123,593.123,0.979999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,13.97977,0,0.516572,direct,False,False,9000,6500
50,1,0,0,26.69914,0,0,33.94557,13.30086,33.94557,0,33.94557,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6393.973,6393.973,542.1162,542.1162,0.999999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,13.30086,0,0.5177,direct,False,False,9000,6500
51,1.02,0,0,27.37738,0,0,33.91212,12.62262,33.91212,0,33.91212,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6302.897,6302.897,496.0977,496.0977,1.019999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,12.62262,0,0.518732,direct,False,False,9000,6500
52,1.04,0,0,28.05497,0,0,33.87916,11.94503,33.87916,0,33.87916,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6212.935,6212.935,452.7959,452.7959,1.039999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,11.94503,0,0.519674,direct,False,False,9000,6500
53,1.06,0,0,28.7319,0,0,33.84667,11.2681,33.84667,0,33.84667,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6123.722,6123.722,413.8555,413.8555,1.059999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,11.2681,0,0.520535,direct,False,False,9000,6500
54,1.08,0,0,29.40819,0,0,33.81465,10.59181,33.81465,0,33.81465,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,6035.422,6035.422,378.2646,378.2646,1.079999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,10.59181,0,0.521322,direct,False,False,9000,6500
55,1.1,0,0,30.08385,0,0,33.78309,9.916145,33.78309,0,33.78309,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5948.021,5948.021,345.7324,345.7324,1.099999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,9.916145,0,0.522042,direct,False,False,9000,6500
56,1.12,0,0,30.75889,0,0,33.75199,9.241106,33.75199,0,33.75199,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5861.522,5861.522,315.999,315.999,1.119999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,9.241106,0,0.522699,direct,False,False,9000,6500
57,1.14,0,0,31.43332,0,0,33.72134,8.566679,33.72134,0,33.72134,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5775.911,5775.911,288.8232,288.8232,1.139999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,8.566679,0,0.5233,direct,False,False,9000,6500
58,1.16,0,0,32.10714,0,0,33.69114,7.892857,33.69114,0,33.69114,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5691.182,5691.182,263.9854,263.9854,1.159999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,7.892857,0,0.52385,direct,False,False,9000,6500
59,1.18,0,0,32.78037,0,0,33.66139,7.219627,33.66139,0,33.66139,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5607.325,5607.325,241.2832,241.2832,1.179999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,7.219627,0,0.524352,direct,False,False,9000,6500
60,1.2,0,0,33.45301,0,0,33.63208,6.546986,33.63208,0,33.63208,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5524.341,5524.341,220.5322,220.5322,1.199999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,6.546986,0,0.52481,direct,False,False,9000,6500
61,1.22,0,0,34.12508,0,0,33.60321,5.87492,33.60321,0,33.60321,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5442.208,5442.208,201.5684,201.5684,1.219999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,5.87492,0,0.52523,direct,False,False,9000,6500
62,1.24,0,0,34.79657,0,0,33.57476,5.203426,33.57476,0,33.57476,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5360.934,5360.934,184.2334,184.2334,1.239999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,5.203426,0,0.525613,direct,False,False,9000,6500
63,1.26,0,0,35.46751,0,0,33.54675,4.53249,33.54675,0,33.54675,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5280.499,5280.499,168.3896,168.3896,1.259999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,4.53249,0,0.525963,direct,False,False,9000,6500
64,1.28,0,0,36.13789,0,0,33.51915,3.862106,33.51915,0,33.51915,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,5200.893,5200.893,153.9092,153.9092,1.279999,10.82152,0,True,Replan: FuelMismatch,none,FuelMismatch,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,True,False,False,0,0,3.862106,0,0.526284,direct,False,False,9000,6500
