step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
11,0.22,0,0,-0.300001,0,0,35,40.3,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8316.71,8316.71,0.22,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,40.3,0,0.230156,direct,False,False,9000,6500
12,0.24,0,0,0.399999,0,0,35,39.6,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8017.308,8017.308,0.24,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,39.6,0,0.246836,direct,False,False,9000,6500
13,0.26,0,0,1.099999,0,0,35,38.9,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7728.685,7728.685,0.26,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,38.9,0,0.262914,direct,False,False,9000,6500
14,0.28,0,0,1.799999,0,0,35,38.2,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7450.452,7450.452,0.28,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,38.2,0,0.278414,direct,False,False,9000,6500
15,0.3,0,0,2.499999,0,0,35,37.5,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7182.236,7182.236,0.3,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,37.5,0,0.293356,direct,False,False,9000,6500
16,0.32,0,0,3.199999,0,0,35,36.8,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6923.675,6923.675,0.32,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,36.8,0,0.30776,direct,False,False,9000,6500
17,0.34,0,0,3.899999,0,0,35,36.1,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6674.423,6674.423,0.34,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,36.1,0,0.321646,direct,False,False,9000,6500
18,0.36,0,0,4.599999,0,0,35,35.4,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6434.144,6434.144,0.36,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,35.4,0,0.335032,direct,False,False,9000,6500
19,0.38,0,0,5.299999,0,0,35,34.7,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6202.515,6202.515,0.38,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,34.7,0,0.347935,direct,False,False,9000,6500
20,0.4,0,0,5.999999,0,0,35,34,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5979.225,5979.225,0.4,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,34,0,0.360375,direct,False,False,9000,6500
21,0.42,0,0,6.699999,0,0,35,33.3,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5763.972,5763.972,0.42,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,33.3,0,0.372366,direct,False,False,9000,6500
22,0.44,0,0,7.399999,0,0,35,32.6,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5556.469,5556.469,0.44,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,32.6,0,0.383926,direct,False,False,9000,6500
23,0.46,0,0,8.099998,0,0,35,31.9,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5356.436,5356.436,0.46,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,31.9,0,0.395069,direct,False,False,9000,6500
24,0.48,0,0,8.799998,0,0,35,31.2,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,5163.605,5163.605,0.48,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,31.2,0,0.405812,direct,False,False,9000,6500
25,0.5,0,0,9.499998,0,0,35,30.5,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4977.715,4977.715,0.5,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,30.5,0,0.416167,direct,False,False,9000,6500
26,0.52,0,0,10.2,0,0,35,29.8,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4692.689,4692.689,0.52,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,29.8,0,0.42593,direct,False,False,9000,6500
27,0.54,0,0,10.9,0,0,35,29.1,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,4289.117,4289.117,0.54,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,29.1,0,0.434853,direct,False,False,9000,6500
28,0.56,0,0,11.6,0,0,35,28.4,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3920.254,3920.254,0.56,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,28.4,0,0.443009,direct,False,False,9000,6500
29,0.58,0,0,12.3,0,0,35,27.7,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3583.113,3583.113,0.58,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,27.7,0,0.450463,direct,False,False,9000,6500
30,0.6,0,0,13,0,0,35,27,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,3274.964,3274.964,0.6,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,27,0,0.457276,direct,False,False,9000,6500
31,0.62,0,0,13.7,0,0,35,26.3,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2993.317,2993.317,0.62,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,26.3,0,0.463504,direct,False,False,9000,6500
32,0.64,0,0,14.4,0,0,35,25.6,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2735.893,2735.893,0.64,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,25.6,0,0.469196,direct,False,False,9000,6500
33,0.66,0,0,15.1,0,0,35,24.9,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2500.606,2500.606,0.66,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,24.9,0,0.474398,direct,False,False,9000,6500
34,0.68,0,0,15.8,0,0,35,24.2,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2285.554,2285.554,0.68,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,24.2,0,0.479153,direct,False,False,9000,6500
35,0.7,0,0,16.5,0,0,35,23.5,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,2088.996,2088.996,0.7,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,23.5,0,0.483499,direct,False,False,9000,6500
36,0.72,0,0,17.2,0,0,35,22.8,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1909.343,1909.343,0.72,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,22.8,0,0.487471,direct,False,False,9000,6500
37,0.74,0,0,17.9,0,0,35,22.1,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1745.14,1745.14,0.74,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,22.1,0,0.491101,direct,False,False,9000,6500
38,0.76,0,0,18.6,0,0,35,21.4,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1595.058,1595.058,0.76,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,21.4,0,0.49442,direct,False,False,9000,6500
39,0.78,0,0,19.3,0,0,35,20.7,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1457.883,1457.883,0.779999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,20.7,0,0.497453,direct,False,False,9000,6500
40,0.8,0,0,20,0,0,35,20,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1332.505,1332.505,0.799999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,20,0,0.500225,direct,False,False,9000,6500
41,0.82,0,0,20.7,0,0,35,19.3,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1217.909,1217.909,0.819999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,19.3,0,0.502759,direct,False,False,9000,6500
42,0.84,0,0,21.4,0,0,35,18.6,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1113.168,1113.168,0.839999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,18.6,0,0.505075,direct,False,False,9000,6500
43,0.86,0,0,22.1,0,0,35,17.9,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,1017.438,1017.438,0.859999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,17.9,0,0.507191,direct,False,False,9000,6500
44,0.88,0,0,22.8,0,0,35,17.2,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,929.9375,929.9375,0.879999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,17.2,0,0.509126,direct,False,False,9000,6500
45,0.9,0,0,23.5,0,0,35,16.5,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,849.9639,849.9639,0.899999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,16.5,0,0.510894,direct,False,False,9000,6500
46,0.92,0,0,24.2,0,0,35,15.8,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,776.8652,776.8652,0.919999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,15.8,0,0.51251,direct,False,False,9000,6500
47,0.94,0,0,24.90001,0,0,35,15.09999,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,710.0557,710.0557,0.939999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,15.09999,0,0.513988,direct,False,False,9000,6500
48,0.96,0,0,25.60001,0,0,35,14.39999,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,648.9922,648.9922,0.959999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,14.39999,0,0.515338,direct,False,False,9000,6500
49,0.98,0,0,26.30001,0,0,35,13.69999,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,593.1797,593.1797,0.979999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,13.69999,0,0.516572,direct,False,False,9000,6500
50,1,0,0,27.00001,0,0,35,12.99999,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,542.166,542.166,0.999999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,12.99999,0,0.5177,direct,False,False,9000,6500
51,1.02,0,0,27.70001,0,0,35,12.29999,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,495.54,495.54,1.019999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,12.29999,0,0.518731,direct,False,False,9000,6500
52,1.04,0,0,28.40001,0,0,35,11.59999,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,452.9248,452.9248,1.039999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,11.59999,0,0.519673,direct,False,False,9000,6500
53,1.06,0,0,29.10001,0,0,35,10.89999,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,413.9717,413.9717,1.059999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,10.89999,0,0.520534,direct,False,False,9000,6500
54,1.08,0,0,29.80001,0,0,35,10.19999,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,378.9678,378.9678,1.079999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,10.19999,0,0.521323,direct,False,False,9000,6500
55,1.1,0,0,30.50001,0,0,35,9.499989,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,345.7549,345.7549,1.099999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,9.499989,0,0.522042,direct,False,False,9000,6500
56,1.12,0,0,31.20001,0,0,35,8.799988,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,316.0195,316.0195,1.119999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,8.799988,0,0.522699,direct,False,False,9000,6500
57,1.14,0,0,31.90001,0,0,35,8.099987,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,288.8418,288.8418,1.139999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,8.099987,0,0.5233,direct,False,False,9000,6500
58,1.16,0,0,32.60001,0,0,35,7.399986,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,264.001,264.001,1.159999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,7.399986,0,0.52385,direct,False,False,9000,6500
59,1.18,0,0,33.30001,0,0,35,6.699986,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,241.2979,241.2979,1.179999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,6.699986,0,0.524352,direct,False,False,9000,6500
60,1.2,0,0,34.00002,0,0,35,5.999985,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,220.5459,220.5459,1.199999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,5.999985,0,0.52481,direct,False,False,9000,6500
61,1.22,0,0,34.70002,0,0,35,5.299984,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,201.5781,201.5781,1.219999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,5.299984,0,0.52523,direct,False,False,9000,6500
62,1.24,0,0,35.40002,0,0,35,4.599983,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,184.2441,184.2441,1.239999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,4.599983,0,0.525613,direct,False,False,9000,6500
63,1.26,0,0,36.10002,0,0,35,3.899982,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,168.3994,168.3994,1.259999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,3.899982,0,0.525964,direct,False,False,9000,6500
64,1.28,0,0,36.80002,0,0,35,3.199982,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,153.917,153.917,1.279999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,3.199982,0,0.526284,direct,False,False,9000,6500
65,1.3,0,0,37.50002,0,0,35,2.499981,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,140.6797,140.6797,1.299999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,2.499981,0,0.526577,direct,False,False,9000,6500
66,1.32,0,0,38.20002,0,0,35,1.79998,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,128.5791,128.5791,1.319999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,1.79998,0,0.526844,direct,False,False,9000,6500
67,1.34,0,0,38.90002,0,0,35,1.099979,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,117.5225,117.5225,1.339999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,1.099979,1.79998,0.527089,direct,False,False,9000,6500
68,1.36,0,0,39.60002,0,0,35,0.399979,35,0,35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,107.416,107.416,1.359999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.399979,1.79998,0.527312,direct,False,False,9000,6500
69,1.38,0,0,40.30002,0,0,35,0.300022,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,98.17871,98.17871,1.379999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,1.79998,0.527516,direct,False,False,9000,6500
70,1.4,0,0,41.00002,0,0,35,1.000023,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,89.73633,89.73633,1.399999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,1.79998,0.527703,direct,False,False,9000,6500
71,1.42,0,0,41.70002,0,0,35,1.700024,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,82.01953,82.01953,1.419999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,1.79998,0.527874,direct,False,False,9000,6500
72,1.44,0,0,42.40002,0,0,35,2.400024,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,74.96484,74.96484,1.439999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,1.79998,0.52803,direct,False,False,9000,6500
73,1.46,0,0,43.10003,0,0,35,3.100025,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,68.51855,68.51855,1.459999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,2.400024,0.528172,direct,False,False,9000,6500
74,1.48,0,0,43.80003,0,0,35,3.800026,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,62.625,62.625,1.479999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,3.100025,0.528302,direct,False,False,9000,6500
75,1.5,0,0,44.50003,0,0,35,4.500027,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,57.23926,57.23926,1.499999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,3.800026,0.528422,direct,False,False,9000,6500
76,1.52,0,0,45.20003,0,0,35,5.200027,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,52.31641,52.31641,1.519999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,4.500027,0.52853,direct,False,False,9000,6500
77,1.54,0,0,45.90003,0,0,35,5.900028,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,47.81738,47.81738,1.539999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,5.200027,0.52863,direct,False,False,9000,6500
78,1.56,0,0,46.60003,0,0,35,6.600029,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,43.70508,43.70508,1.559999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,5.900028,0.528721,direct,False,False,9000,6500
79,1.58,0,0,47.30003,0,0,35,7.30003,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,39.94531,39.94531,1.579999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,6.600029,0.528804,direct,False,False,9000,6500
80,1.6,0,0,48.00003,0,0,35,8.000031,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,36.51074,36.51074,1.599999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,7.30003,0.52888,direct,False,False,9000,6500
81,1.62,0,0,48.70003,0,0,35,8.700031,35,0,-35,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,33.37207,33.37207,1.619999,10.82152,0,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,True,False,False,False,False,0,0,0.300022,8.000031,0.528949,direct,False,False,9000,6500
