step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
10,0.2,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.2,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.237043,direct|avoidance|reacquire,True,False,9000,6500
11,0.22,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.22,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.26075,direct|avoidance|reacquire,True,False,9000,6500
12,0.24,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.24,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.284457,direct|avoidance|reacquire,True,False,9000,6500
13,0.26,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.26,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.308164,direct|avoidance|reacquire,True,False,9000,6500
14,0.28,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.28,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.331871,direct|avoidance|reacquire,True,False,9000,6500
15,0.3,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.3,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.355578,direct|avoidance|reacquire,True,False,9000,6500
16,0.32,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.32,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.379284,direct|avoidance|reacquire,True,False,9000,6500
17,0.34,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.34,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.402989,direct|avoidance|reacquire,True,False,9000,6500
18,0.36,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.36,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.426694,direct|avoidance|reacquire,True,False,9000,6500
19,0.38,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.38,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.450398,direct|avoidance|reacquire,True,False,9000,6500
20,0.4,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.4,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.474101,direct|avoidance|reacquire,True,False,9000,6500
21,0.42,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.42,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.497802,direct|avoidance|reacquire,True,False,9000,6500
22,0.44,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.44,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.521502,direct|avoidance|reacquire,True,False,9000,6500
23,0.46,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.46,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.545194,direct|avoidance|reacquire,True,False,9000,6500
24,0.48,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.48,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.56888,direct|avoidance|reacquire,True,False,9000,6500
25,0.5,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.5,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.592557,direct|avoidance|reacquire,True,False,9000,6500
26,0.52,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.52,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.616227,direct|avoidance|reacquire,True,False,9000,6500
27,0.54,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.54,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.639888,direct|avoidance|reacquire,True,False,9000,6500
28,0.56,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.56,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.663541,direct|avoidance|reacquire,True,False,9000,6500
29,0.58,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.58,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.687184,direct|avoidance|reacquire,True,False,9000,6500
30,0.6,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.6,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.710817,direct|avoidance|reacquire,True,False,9000,6500
31,0.62,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.62,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.734438,direct|avoidance|reacquire,True,False,9000,6500
32,0.64,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.64,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.758046,direct|avoidance|reacquire,True,False,9000,6500
33,0.66,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.66,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.781641,direct|avoidance|reacquire,True,False,9000,6500
34,0.68,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,12000,12000,0.68,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.805219,direct|avoidance|reacquire,True,False,9000,6500
35,0.7,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,11560.03,11560.03,0.7,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.827915,direct|avoidance|reacquire,True,False,9000,6500
36,0.72,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,10482.8,10482.8,0.72,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.848478,direct|avoidance|reacquire,True,False,9000,6500
37,0.74,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,9428.054,9428.054,0.74,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.866954,direct|avoidance|reacquire,True,False,9000,6500
38,0.76,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,8396.599,8396.599,0.76,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.883387,direct|avoidance|reacquire,True,False,9000,6500
39,0.78,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,7389.276,7389.276,0.779999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.897828,direct|avoidance|reacquire,True,False,9000,6500
40,0.8,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,6406.809,6406.809,0.799999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.910325,direct|avoidance|reacquire,True,False,9000,6500
41,0.82,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,5449.865,5449.865,0.819999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.92093,direct|avoidance|reacquire,True,False,9000,6500
42,0.84,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,4519.083,4519.083,0.839999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.929695,direct|avoidance|reacquire,True,False,9000,6500
43,0.86,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,3615.053,3615.053,0.859999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.936674,direct|avoidance|reacquire,True,False,9000,6500
44,0.88,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,2738.381,2738.381,0.879999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.94192,direct|avoidance|reacquire,True,False,9000,6500
45,0.9,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,1889.933,1889.933,0.899999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.945488,direct|avoidance|reacquire,True,False,9000,6500
46,0.92,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,1071.776,1071.776,0.919999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.947435,direct|avoidance|reacquire,True,False,9000,6500
47,0.94,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,303.688,303.688,0.939999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.947816,direct|avoidance|reacquire,True,False,9000,6500
48,0.96,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,518.2479,518.2479,0.959999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.946687,direct|avoidance|reacquire,True,False,9000,6500
49,0.98,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,1243.866,1243.866,0.979999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.944107,direct|avoidance|reacquire,True,False,9000,6500
50,1,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,1949.782,1949.782,0.999999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.940132,direct|avoidance|reacquire,True,False,9000,6500
51,1.02,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,2628.691,2628.691,1.019999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.934819,direct|avoidance|reacquire,True,False,9000,6500
52,1.04,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,3279.448,3279.448,1.039999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.928225,direct|avoidance|reacquire,True,False,9000,6500
53,1.06,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,3901.796,3901.796,1.059999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.920408,direct|avoidance|reacquire,True,False,9000,6500
54,1.08,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,4495.696,4495.696,1.079999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.911425,direct|avoidance|reacquire,True,False,9000,6500
55,1.1,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,5061.194,5061.194,1.099999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.901332,direct|avoidance|reacquire,True,False,9000,6500
56,1.12,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,5597.714,5597.714,1.119999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.890186,direct|avoidance|reacquire,True,False,9000,6500
57,1.14,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,6106.699,6106.699,1.139999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.878044,direct|avoidance|reacquire,True,False,9000,6500
58,1.16,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,6587.789,6587.789,1.159999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.864959,direct|avoidance|reacquire,True,False,9000,6500
59,1.18,0,0,0,0,0,0,500,0,0,0,ObstacleAvoidance,AvoidancePlanning,AlignForBurn,Align,0,0,0,0,7041.205,7041.205,1.179999,8.742934,0,False,Replan: none,LimitedRcsAuthority,FuelMismatch,None,Tracking,up-left,up-left feasible,avoidance,True,0,Navigation Obstacle @ 0.0m,True,False,False,140.4035,False,False,False,False,False,0,0,500,0,0.850988,direct|avoidance|reacquire,True,False,9000,6500
