step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,flightPlanDivergenceStatus,arrivalFailureReason,executionReplanReasons,trackingReplanReasons,trackingStatusLabel,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
10,0.2,0,0,0.262597,0,0,2.387235,99.7374,2.387235,0,2.387235,Accelerate,Direct,ProgradeBurn,Burn,1,1,1.200848,1.200848,0,0,0.2,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.7374,0,0,direct,False,False,9000,6500
11,0.22,0,0,0.315116,0,0,2.625955,99.68488,2.625955,0,2.625955,Accelerate,Direct,ProgradeBurn,Burn,1,1,1.333876,1.333876,0,0,0.22,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.68488,0,0,direct,False,False,9000,6500
12,0.24,0,0,0.37241,0,0,2.864674,99.62759,2.864674,0,2.864674,Accelerate,Direct,ProgradeBurn,Burn,1,1,1.459713,1.459713,0,0,0.24,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.62759,0,0,direct,False,False,9000,6500
13,0.26,0,0,0.434477,0,0,3.103392,99.56552,3.103392,0,3.103392,Accelerate,Direct,ProgradeBurn,Burn,1,1,1.621504,1.621504,0,0,0.26,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.56552,0,0,direct,False,False,9000,6500
14,0.28,0,0,0.50132,0,0,3.34211,99.49868,3.34211,0,3.34211,Accelerate,Direct,ProgradeBurn,Burn,1,1,1.711388,1.711388,0,0,0.28,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.49868,0,0,direct,False,False,9000,6500
15,0.3,0,0,0.572936,0,0,3.580827,99.42706,3.580827,0,3.580827,Accelerate,Direct,ProgradeBurn,Burn,1,1,1.837225,1.837225,0,0,0.3,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.42706,0,0,direct,False,False,9000,6500
16,0.32,0,0,0.649327,0,0,3.819543,99.35067,3.819543,0,3.819543,Accelerate,Direct,ProgradeBurn,Burn,1,1,1.955872,1.955872,0,0,0.32,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.35067,0,0,direct,False,False,9000,6500
17,0.34,0,0,0.730492,0,0,4.058259,99.26951,4.058259,0,4.058259,Accelerate,Direct,ProgradeBurn,Burn,1,1,2.117662,2.117662,0,0,0.34,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.26951,0,0,direct,False,False,9000,6500
18,0.36,0,0,0.816432,0,0,4.296973,99.18357,4.296973,0,4.296973,Accelerate,Direct,ProgradeBurn,Burn,1,1,2.236309,2.236309,0,0,0.36,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.18357,0,0,direct,False,False,9000,6500
19,0.38,0,0,0.907145,0,0,4.535687,99.09286,4.535687,0,4.535687,Accelerate,Direct,ProgradeBurn,Burn,1,1,2.354956,2.354956,0,0,0.38,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,99.09286,0,0,direct,False,False,9000,6500
20,0.4,0,0,1.002633,0,0,4.774401,98.99737,4.774401,0,4.774401,Accelerate,Direct,ProgradeBurn,Burn,1,1,2.466412,2.466412,0,0,0.4,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,98.99737,0,0,direct,False,False,9000,6500
21,0.42,0,0,1.102896,0,0,5.013114,98.8971,5.013114,0,5.013114,Accelerate,Direct,ProgradeBurn,Burn,1,1,2.581463,2.581463,0,0,0.42,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,98.8971,0,0,direct,False,False,9000,6500
22,0.44,0,0,1.207933,0,0,5.251843,98.79207,5.251843,0,5.251843,Accelerate,Direct,ProgradeBurn,Burn,1,1,2.696514,2.696514,0,0,0.44,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,98.79207,0,0,direct,False,False,9000,6500
23,0.46,0,0,1.317744,0,0,5.490571,98.68226,5.490571,0,5.490571,Accelerate,Direct,ProgradeBurn,Burn,1,1,2.847329,2.847329,0,0,0.46,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,98.68226,0,0,direct,False,False,9000,6500
24,0.48,0,0,1.43233,0,0,5.729298,98.56767,5.729298,0,5.729298,Accelerate,Direct,ProgradeBurn,Burn,1,1,2.994728,2.994728,0,0,0.48,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,98.56767,0,0,direct,False,False,9000,6500
25,0.5,0,0,1.55169,0,0,5.968024,98.44831,5.968024,0,5.968024,Accelerate,Direct,ProgradeBurn,Burn,1,1,3.145723,3.145723,0,0,0.5,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,98.44831,0,0,direct,False,False,9000,6500
26,0.52,0,0,1.675825,0,0,6.206748,98.32417,6.206748,0,6.206748,Accelerate,Direct,ProgradeBurn,Burn,1,1,3.36143,3.36143,0,0,0.52,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,98.32417,0,0,direct,False,False,9000,6500
27,0.54,0,0,1.804735,0,0,6.445473,98.19527,6.445473,0,6.445473,Accelerate,Direct,ProgradeBurn,Burn,1,1,3.433332,3.433332,0,0,0.54,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,98.19527,0,0,direct,False,False,9000,6500
28,0.56,0,0,1.938419,0,0,6.684197,98.06158,6.684197,0,6.684197,Accelerate,Direct,ProgradeBurn,Burn,1,1,3.577136,3.577136,0,0,0.56,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,98.06158,0,0,direct,False,False,9000,6500
29,0.58,0,0,2.076877,0,0,6.92292,97.92313,6.92292,0,6.92292,Accelerate,Direct,ProgradeBurn,Burn,1,1,3.720941,3.720941,0,0,0.58,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,97.92313,0,0,direct,False,False,9000,6500
30,0.6,0,0,2.22011,0,0,7.161642,97.77989,7.161642,0,7.161642,Accelerate,Direct,ProgradeBurn,Burn,1,1,3.85396,3.85396,0,0,0.6,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,97.77989,0,0,direct,False,False,9000,6500
31,0.62,0,0,2.368117,0,0,7.400363,97.63188,7.400363,0,7.400363,Accelerate,Direct,ProgradeBurn,Burn,1,1,3.994169,3.994169,0,0,0.62,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,97.63188,0,0,direct,False,False,9000,6500
32,0.64,0,0,2.520899,0,0,7.639084,97.4791,7.639084,0,7.639084,Accelerate,Direct,ProgradeBurn,Burn,1,1,4.130784,4.130784,0,0,0.64,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,97.4791,0,0,direct,False,False,9000,6500
33,0.66,0,0,2.678455,0,0,7.877804,97.32155,7.877804,0,7.877804,Accelerate,Direct,ProgradeBurn,Burn,1,1,4.260208,4.260208,0,0,0.66,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,97.32155,0,0,direct,False,False,9000,6500
34,0.68,0,0,2.840786,0,0,8.116524,97.15922,8.116524,0,8.116524,Accelerate,Direct,ProgradeBurn,Burn,1,1,4.393227,4.393227,0,0,0.68,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,97.15922,0,0,direct,False,False,9000,6500
35,0.7,0,0,3.00789,0,0,8.355243,96.99211,8.355243,0,8.355243,Accelerate,Direct,ProgradeBurn,Burn,1,1,4.526246,4.526246,0,0,0.7,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,96.99211,0,0,direct,False,False,9000,6500
36,0.72,0,0,3.17977,0,0,8.593961,96.82023,8.593961,0,8.593961,Accelerate,Direct,ProgradeBurn,Burn,1,1,4.65567,4.65567,0,0,0.72,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,96.82023,0,0,direct,False,False,9000,6500
37,0.74,0,0,3.356423,0,0,8.832678,96.64358,8.832678,0,8.832678,Accelerate,Direct,ProgradeBurn,Burn,1,1,4.781499,4.781499,0,0,0.74,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,96.64358,0,0,direct,False,False,9000,6500
38,0.76,0,0,3.537851,0,0,9.071395,96.46215,9.071395,0,9.071395,Accelerate,Direct,ProgradeBurn,Burn,1,1,4.910923,4.910923,0,0,0.76,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,96.46215,0,0,direct,False,False,9000,6500
39,0.78,0,0,3.724054,0,0,9.310111,96.27595,9.310111,0,9.310111,Accelerate,Direct,ProgradeBurn,Burn,1,1,5.033157,5.033157,0,0,0.779999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,96.27595,0,0,direct,False,False,9000,6500
40,0.8,0,0,3.91503,0,0,9.548826,96.08497,9.548826,0,9.548826,Accelerate,Direct,ProgradeBurn,Burn,1,1,5.15539,5.15539,0,0,0.799999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,96.08497,0,0,direct,False,False,9000,6500
41,0.82,0,0,4.110781,0,0,9.787541,95.88922,9.787541,0,9.787541,Accelerate,Direct,ProgradeBurn,Burn,1,1,5.277624,5.277624,0,0,0.819999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,95.88922,0,0,direct,False,False,9000,6500
42,0.84,0,0,4.311306,0,0,10.02626,95.68869,10.02626,0,10.02626,Accelerate,Direct,ProgradeBurn,Burn,1,1,5.399858,5.399858,0,0,0.839999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,95.68869,0,0,direct,False,False,9000,6500
43,0.86,0,0,4.516606,0,0,10.26499,95.48339,10.26499,0,10.26499,Accelerate,Direct,ProgradeBurn,Burn,1,1,5.522092,5.522092,0,0,0.859999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,95.48339,0,0,direct,False,False,9000,6500
44,0.88,0,0,4.726681,0,0,10.50371,95.27332,10.50371,0,10.50371,Accelerate,Direct,ProgradeBurn,Burn,1,1,5.669113,5.669113,0,0,0.879999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,95.27332,0,0,direct,False,False,9000,6500
45,0.9,0,0,4.94153,0,0,10.74244,95.05847,10.74244,0,10.74244,Accelerate,Direct,ProgradeBurn,Burn,1,1,5.830882,5.830882,0,0,0.899999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,95.05847,0,0,direct,False,False,9000,6500
46,0.92,0,0,5.161153,0,0,10.98117,94.83884,10.98117,0,10.98117,Accelerate,Direct,ProgradeBurn,Burn,1,1,5.978272,5.978272,0,0,0.919999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,94.83884,0,0,direct,False,False,9000,6500
47,0.94,0,0,5.385551,0,0,11.21989,94.61445,11.21989,0,11.21989,Accelerate,Direct,ProgradeBurn,Burn,1,1,6.129257,6.129257,0,0,0.939999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,94.61445,0,0,direct,False,False,9000,6500
48,0.96,0,0,5.614723,0,0,11.45862,94.38528,11.45862,0,11.45862,Accelerate,Direct,ProgradeBurn,Burn,1,1,6.276646,6.276646,0,0,0.959999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,94.38528,0,0,direct,False,False,9000,6500
49,0.98,0,0,5.84867,0,0,11.69734,94.15133,11.69734,0,11.69734,Accelerate,Direct,ProgradeBurn,Burn,1,1,6.427631,6.427631,0,0,0.979999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,94.15133,0,0,direct,False,False,9000,6500
50,1,0,0,6.087391,0,0,11.93607,93.91261,11.93607,0,11.93607,Accelerate,Direct,ProgradeBurn,Burn,1,1,6.571426,6.571426,0,0,0.999999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,93.91261,0,0,direct,False,False,9000,6500
51,1.02,0,0,6.330887,0,0,12.17479,93.66911,12.17479,0,12.17479,Accelerate,Direct,ProgradeBurn,Burn,1,1,6.71522,6.71522,0,0,1.019999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,93.66911,0,0,direct,False,False,9000,6500
52,1.04,0,0,6.579157,0,0,12.41351,93.42085,12.41351,0,12.41351,Accelerate,Direct,ProgradeBurn,Burn,1,1,6.995621,6.995621,0,0,1.039999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,93.42085,0,0,direct,False,False,9000,6500
53,1.06,0,0,6.832202,0,0,12.65223,93.1678,12.65223,0,12.65223,Accelerate,Direct,ProgradeBurn,Burn,1,1,7.13582,7.13582,0,0,1.059999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,93.1678,0,0,direct,False,False,9000,6500
54,1.08,0,0,7.085247,0,0,12.65223,92.91476,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,12000,12000,1.079999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,92.91476,0,0.024968,direct,False,False,9000,6500
55,1.1,0,0,7.338291,0,0,12.65223,92.66171,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,11568,11568,1.099999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,92.66171,0,0.049038,direct,False,False,9000,6500
56,1.12,0,0,7.591336,0,0,12.65223,92.40866,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,11151.55,11151.55,1.119999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,92.40866,0,0.07224,direct,False,False,9000,6500
57,1.14,0,0,7.84438,0,0,12.65223,92.15562,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,10750.1,10750.1,1.139999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,92.15562,0,0.094608,direct,False,False,9000,6500
58,1.16,0,0,8.097425,0,0,12.65223,91.90257,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,10363.09,10363.09,1.159999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,91.90257,0,0.11617,direct,False,False,9000,6500
59,1.18,0,0,8.350471,0,0,12.65223,91.64953,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9990.021,9990.021,1.179999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,91.64953,0,0.136957,direct,False,False,9000,6500
60,1.2,0,0,8.603516,0,0,12.65223,91.39648,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9630.38,9630.38,1.199999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,91.39648,0,0.156994,direct,False,False,9000,6500
61,1.22,0,0,8.856561,0,0,12.65223,91.14344,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,9283.687,9283.687,1.219999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,91.14344,0,0.176311,direct,False,False,9000,6500
62,1.24,0,0,9.109606,0,0,12.65223,90.8904,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8949.474,8949.474,1.239999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,90.8904,0,0.194932,direct,False,False,9000,6500
63,1.26,0,0,9.362651,0,0,12.65223,90.63735,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8627.293,8627.293,1.259999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,90.63735,0,0.212883,direct,False,False,9000,6500
64,1.28,0,0,9.615696,0,0,12.65223,90.38431,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8316.71,8316.71,1.279999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,90.38431,0,0.230187,direct,False,False,9000,6500
65,1.3,0,0,9.868741,0,0,12.65223,90.13126,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,8017.309,8017.309,1.299999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,90.13126,0,0.246868,direct,False,False,9000,6500
66,1.32,0,0,10.12179,0,0,12.65223,89.87821,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7728.969,7728.969,1.319999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.87821,0,0.262951,direct,False,False,9000,6500
67,1.34,0,0,10.37483,0,0,12.65223,89.62517,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7450.727,7450.727,1.339999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.62517,0,0.278455,direct,False,False,9000,6500
68,1.36,0,0,10.62788,0,0,12.65223,89.37212,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,7182.5,7182.5,1.359999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.37212,0,0.2934,direct,False,False,9000,6500
69,1.38,0,0,10.88092,0,0,12.65223,89.11908,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6923.93,6923.93,1.379999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,89.11908,0,0.307808,direct,False,False,9000,6500
70,1.4,0,0,11.13397,0,0,12.65223,88.86604,12.65223,0,12.65223,FlipForBrake,Brake,FlipToRetrograde,Brake,0,0,0,0,6674.669,6674.669,1.399999,8.904243,0,False,Replan: none,none,None,None,Tracking,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,True,False,False,False,0,0,88.86604,0,0.321697,direct,False,False,9000,6500
