step,time,shipPosition.x,shipPosition.y,shipPosition.z,shipVelocity.x,shipVelocity.y,shipVelocity.z,distanceToExactTarget,relativeSpeed,lateralSpeed,closingSpeed,autopilotState,navigationPhase,currentFlightPlanPhase,activeSegmentLabel,requestedMainThrottle,actualMainThrottle,requestedRcsForceMagnitude,actualRcsForceMagnitude,requestedRcsTorqueMagnitude,actualRcsTorqueMagnitude,planElapsed,planTotalDuration,flightPlanSafetyReplanCount,flightPlanRequiresReplan,selectedCandidate,selectedCandidateReason,resolvedPlannerProfile,selectedProfileAllowed,disallowedProfileCount,obstacleStatus,sawAvoidance,sawReacquire,sawDirectAfterAvoidance,minimumObstacleClearance,arrivalBrakeCommitted,directFastTransferBrakeCommitted,arrivalTerminalCaptureActive,directFastTransferTerminalCaptureActive,directFastTransferTerminalReacquireActive,transitionsIntoAccelerateAfterFirstBrakeCommit,brakeFlipTerminalToAccelerateTransitions,minimumDistanceReached,maximumDistanceAfterFirstEntering2m,angularSpeed,allowedPlannerProfiles,obstacleAvoidanceExpected,gravityEnabled,rcsTranslationAuthority,rcsAttitudeAuthority
13,0.26,2.08,0,0,8,0,0,500.0043,8,7.999931,-0.03328,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921371,13,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
14,0.28,2.24,0,0,8,0,0,500.005,8,7.999919,-0.03584,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921373,14,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
15,0.3,2.4,0,0,8,0,0,500.0058,8,7.999907,-0.0384,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921376,15,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
16,0.32,2.56,0,0,8,0,0,500.0066,8,7.999895,-0.040959,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921378,16,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
17,0.34,2.72,0,0,8,0,0,500.0074,8,7.999882,-0.043519,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921381,17,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
18,0.36,2.88,0,0,8,0,0,500.0083,8,7.999867,-0.046079,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921384,18,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
19,0.38,3.04,0,0,8,0,0,500.0092,8,7.999852,-0.048639,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921387,19,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
20,0.4,3.2,0,0,8,0,0,500.0103,8,7.999836,-0.051199,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.92139,20,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
21,0.42,3.36,0,0,8,0,0,500.0113,8,7.999819,-0.053759,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921393,21,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
22,0.44,3.52,0,0,8,0,0,500.0124,8,7.999802,-0.056319,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921396,22,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
23,0.46,3.680001,0,0,8,0,0,500.0135,8,7.999783,-0.058878,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.9214,23,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
24,0.48,3.840001,0,0,8,0,0,500.0147,8,7.999764,-0.061438,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921403,24,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
25,0.5,4,0,0,8,0,0,500.016,8,7.999744,-0.063998,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921407,25,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
26,0.52,4.16,0,0,8,0,0,500.0173,8,7.999723,-0.066558,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921412,26,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
27,0.54,4.32,0,0,8,0,0,500.0187,8,7.999701,-0.069117,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921415,27,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
28,0.56,4.48,0,0,8,0,0,500.0201,8,7.999679,-0.071677,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.92142,28,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
29,0.58,4.64,0,0,8,0,0,500.0215,8,7.999655,-0.074237,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921425,29,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
30,0.6,4.8,0,0,8,0,0,500.023,8,7.999631,-0.076796,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.92143,30,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
31,0.62,4.96,0,0,8,0,0,500.0246,8,7.999606,-0.079356,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921434,31,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
32,0.64,5.119999,0,0,8,0,0,500.0262,8,7.99958,-0.081916,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921439,32,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
33,0.66,5.279999,0,0,8,0,0,500.0279,8,7.999554,-0.084475,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921444,33,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
34,0.68,5.439999,0,0,8,0,0,500.0296,8,7.999527,-0.087035,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.92145,34,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
35,0.7,5.599999,0,0,8,0,0,500.0314,8,7.999498,-0.089594,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921455,35,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
36,0.72,5.759999,0,0,8,0,0,500.0332,8,7.999469,-0.092154,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921461,36,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
37,0.74,5.919999,0,0,8,0,0,500.035,8,7.999439,-0.094713,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921467,37,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
38,0.76,6.079998,0,0,8,0,0,500.037,8,7.999409,-0.097273,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921473,38,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
39,0.78,6.239998,0,0,8,0,0,500.0389,8,7.999377,-0.099832,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921479,39,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
40,0.8,6.399998,0,0,8,0,0,500.041,8,7.999345,-0.102392,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921486,40,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
41,0.82,6.559998,0,0,8,0,0,500.043,8,7.999312,-0.104951,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921492,41,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
42,0.84,6.719998,0,0,8,0,0,500.0452,8,7.999278,-0.10751,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921499,42,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
43,0.86,6.879998,0,0,8,0,0,500.0473,8,7.999243,-0.11007,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921506,43,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
44,0.88,7.039998,0,0,8,0,0,500.0496,8,7.999207,-0.112629,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921513,44,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
45,0.9,7.199997,0,0,8,0,0,500.0518,8,7.999171,-0.115188,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.92152,45,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
46,0.92,7.359997,0,0,8,0,0,500.0542,8,7.999134,-0.117747,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921527,46,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
47,0.94,7.519997,0,0,8,0,0,500.0565,8,7.999095,-0.120306,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921535,47,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
48,0.96,7.679997,0,0,8,0,0,500.059,8,7.999057,-0.122866,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921543,48,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
49,0.98,7.839997,0,0,8,0,0,500.0615,8,7.999017,-0.125425,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921551,49,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
50,1,7.999997,0,0,8,0,0,500.064,8,7.998976,-0.127984,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921558,50,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
51,1.02,8.159997,0,0,8,0,0,500.0666,8,7.998935,-0.130543,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921567,51,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
52,1.04,8.319997,0,0,8,0,0,500.0692,8,7.998893,-0.133102,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921576,52,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
53,1.06,8.479997,0,0,8,0,0,500.0719,8,7.99885,-0.13566,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921584,53,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
54,1.08,8.639997,0,0,8,0,0,500.0746,8,7.998806,-0.138219,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921592,54,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
55,1.1,8.799996,0,0,8,0,0,500.0774,8,7.998761,-0.140778,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,5.921601,55,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
56,1.12,8.959996,0,0,8,0,0,500.0803,8,7.998716,-0.143337,AlignForBurn,Direct,ProgradeBurn,Burn,0,0,0,0,0,0,0,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0,direct,False,False,1080,6500
57,1.14,9.119882,0,-0.000002,7.994271,0,-0.000097,500.0832,7.994271,7.99294,-0.145887,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,725.4554,725.4554,0.02,6.874778,56,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001358,direct,False,False,1080,6500
58,1.16,9.279653,0,-0.000006,7.988543,0,-0.000196,500.0861,7.988543,7.987164,-0.148432,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,724.3369,724.3369,0.04,6.874778,56,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001356,direct,False,False,1080,6500
59,1.18,9.439309,0,-0.000012,7.982814,0,-0.000297,500.0891,7.982814,7.981386,-0.150975,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,723.2166,723.2166,0.06,6.874778,56,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001354,direct,False,False,1080,6500
60,1.2,9.598851,0,-0.00002,7.977085,0,-0.0004,500.0922,7.977085,7.975608,-0.153513,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,722.0946,722.0946,0.08,6.874778,56,False,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001352,direct,False,False,1080,6500
61,1.22,9.758278,0,-0.00003,7.971356,0,-0.000504,500.0952,7.971356,7.969829,-0.156048,AlignForBurn,Direct,AlignForBurn,Align,0,0,1080,1080,720.9709,720.9709,0.1,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00135,direct,False,False,1080,6500
62,1.24,9.917591,0,-0.000042,7.965684,0,-0.000609,500.0984,7.965684,7.964106,-0.158579,AlignForBurn,Direct,AlignForBurn,Align,0,0,1069.459,1069.459,719.8455,719.8455,0.12,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001348,direct,False,False,1080,6500
63,1.26,10.07679,0,-0.000056,7.960086,0,-0.000715,500.1016,7.960086,7.958456,-0.161106,AlignForBurn,Direct,AlignForBurn,Align,0,0,1055.297,1055.297,718.7181,718.7181,0.14,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001346,direct,False,False,1080,6500
64,1.28,10.23588,0,-0.000073,7.954563,0,-0.000821,500.1048,7.954563,7.95288,-0.16363,AlignForBurn,Direct,AlignForBurn,Align,0,0,1041.277,1041.277,717.5892,717.5892,0.16,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001344,direct,False,False,1080,6500
65,1.3,10.39487,0,-0.000091,7.949114,0,-0.000927,500.1081,7.949114,7.947378,-0.166151,AlignForBurn,Direct,AlignForBurn,Align,0,0,1027.397,1027.397,716.4584,716.4584,0.18,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001341,direct,False,False,1080,6500
66,1.32,10.55374,0,-0.000112,7.943738,0,-0.001034,500.1115,7.943738,7.941947,-0.168669,AlignForBurn,Direct,AlignForBurn,Align,0,0,1013.657,1013.657,715.4307,715.4307,0.2,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.00134,direct,False,False,1080,6500
67,1.34,10.71251,0,-0.000135,7.938433,0,-0.001141,500.1149,7.938433,7.936587,-0.171183,AlignForBurn,Direct,AlignForBurn,Align,0,0,1000.055,1000.055,714.2439,714.2439,0.22,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001337,direct,False,False,1080,6500
68,1.36,10.87117,0,-0.00016,7.9332,0,-0.001249,500.1183,7.9332,7.931299,-0.173694,AlignForBurn,Direct,AlignForBurn,Align,0,0,986.5895,986.5895,713.1079,713.1079,0.24,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001335,direct,False,False,1080,6500
69,1.38,11.02973,0,-0.000187,7.928038,0,-0.001357,500.1218,7.928038,7.92608,-0.176202,AlignForBurn,Direct,AlignForBurn,Align,0,0,973.2598,973.2598,712.0227,712.0227,0.26,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001333,direct,False,False,1080,6500
70,1.4,11.18819,0,-0.000216,7.922946,0,-0.001465,500.1254,7.922946,7.92093,-0.178707,AlignForBurn,Direct,AlignForBurn,Align,0,0,960.064,960.064,710.8831,710.8831,0.28,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001331,direct,False,False,1080,6500
71,1.42,11.34655,0,-0.000248,7.917923,0,-0.001574,500.129,7.917923,7.91585,-0.181209,AlignForBurn,Direct,AlignForBurn,Align,0,0,947.0016,947.0016,709.7415,709.7415,0.3,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001329,direct,False,False,1080,6500
72,1.44,11.50481,0,-0.000281,7.91297,0,-0.001683,500.1326,7.91297,7.910837,-0.183709,AlignForBurn,Direct,AlignForBurn,Align,0,0,934.0718,934.0718,708.5981,708.5981,0.32,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001327,direct,False,False,1080,6500
73,1.46,11.66297,0,-0.000317,7.908083,0,-0.001792,500.1363,7.908083,7.905891,-0.186205,AlignForBurn,Direct,AlignForBurn,Align,0,0,921.273,921.273,707.5061,707.5061,0.34,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001325,direct,False,False,1080,6500
74,1.48,11.82104,0,-0.000355,7.903265,0,-0.001902,500.1401,7.903265,7.901012,-0.188699,AlignForBurn,Direct,AlignForBurn,Align,0,0,908.6037,908.6037,706.3591,706.3591,0.36,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001323,direct,False,False,1080,6500
75,1.5,11.97901,0,-0.000396,7.898512,0,-0.002012,500.1439,7.898513,7.896198,-0.19119,AlignForBurn,Direct,AlignForBurn,Align,0,0,896.062,896.062,705.2635,705.2635,0.38,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001321,direct,False,False,1080,6500
76,1.52,12.13688,0,-0.000438,7.893826,0,-0.002122,500.1477,7.893826,7.89145,-0.193678,AlignForBurn,Direct,AlignForBurn,Align,0,0,883.6484,883.6484,704.1129,704.1129,0.4,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001318,direct,False,False,1080,6500
77,1.54,12.29467,0,-0.000483,7.889205,0,-0.002233,500.1516,7.889205,7.886765,-0.196164,AlignForBurn,Direct,AlignForBurn,Align,0,0,871.3608,871.3608,703.6862,703.6862,0.42,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001318,direct,False,False,1080,6500
78,1.56,12.45236,0,-0.000529,7.884648,0,-0.002344,500.1555,7.884648,7.882145,-0.198647,AlignForBurn,Direct,AlignForBurn,Align,0,0,859.1972,859.1972,702.2231,702.2231,0.44,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001315,direct,False,False,1080,6500
79,1.58,12.60997,0,-0.000579,7.880155,0,-0.002455,500.1596,7.880155,7.877588,-0.201128,AlignForBurn,Direct,AlignForBurn,Align,0,0,847.158,847.158,701.0374,701.0374,0.46,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001313,direct,False,False,1080,6500
80,1.6,12.76748,0,-0.00063,7.875725,0,-0.002566,500.1636,7.875725,7.873093,-0.203606,AlignForBurn,Direct,AlignForBurn,Align,0,0,835.257,835.257,699.9336,699.9336,0.48,6.874778,56,True,direct,direct path clear,direct,True,0,clear,False,False,False,Infinity,False,False,False,False,False,0,0,500,0,0.001311,direct,False,False,1080,6500
